Data directory not empty, will not provision.
------------------------ written by daito at /sw360chores/docker-images/sw360couchdb/docker-entrypoint.sh  -----------------
sed -e s/file = \/dev\/null/file = \/usr\/local\/var\/log\/couchdb\/couch.log/g  \/usr\/local\/etc\/couchdb\/default.ini
Apache CouchDB 1.7.1 (LogLevel=info) is starting.
Apache CouchDB has started. Time to relax.
[info] [<0.32.0>] Apache CouchDB has started on http://0.0.0.0:5984/
[info] [<0.115.0>] 172.21.0.5 - - HEAD /sw360oauthclients/ 200
[info] [<0.115.0>] 172.21.0.5 - - HEAD /sw360oauthclients/_design/OAuthClientEntity 200
[info] [<0.115.0>] 172.21.0.5 - - GET /sw360oauthclients/_design/OAuthClientEntity 200
[info] [<0.306.0>] 172.21.0.5 - - HEAD /sw360vm/ 200
[info] [<0.306.0>] 172.21.0.5 - - GET /sw360vm/_security 200
[info] [<0.306.0>] 172.21.0.5 - - HEAD /sw360vm/ 200
[info] [<0.306.0>] 172.21.0.5 - - HEAD /sw360vm/_design/Vulnerability 200
[info] [<0.306.0>] 172.21.0.5 - - GET /sw360vm/_design/Vulnerability 200
[info] [<0.306.0>] 172.21.0.5 - - HEAD /sw360vm/ 200
[info] [<0.306.0>] 172.21.0.5 - - HEAD /sw360vm/_design/ReleaseVulnerabilityRelation 200
[info] [<0.306.0>] 172.21.0.5 - - GET /sw360vm/_design/ReleaseVulnerabilityRelation 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/_design/Vendor 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360db/_design/Vendor 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/_design/Release 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360db/_design/Release 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/_design/Component 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360db/_design/Component 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360db/_design/User 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360db/_design/User 200
[info] [<0.114.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.114.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/_design/Vendor 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_design/Vendor 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/_design/Release 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_design/Release 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/_design/Component 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_design/Component 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/_design/User 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_design/User 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/_design/Project 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_design/Project 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360db/_design/ProjectVulnerabilityRating 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360db/_design/ProjectVulnerabilityRating 200
[info] [<0.113.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.113.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.356.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.356.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.116.0>] 172.21.0.5 - - HEAD /sw360fossologykeys/ 200
[info] [<0.116.0>] 172.21.0.5 - - GET /sw360fossologykeys/_security 200
[info] [<0.116.0>] 172.21.0.5 - - HEAD /sw360fossologykeys/ 200
[info] [<0.112.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.112.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.112.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.112.0>] 172.21.0.5 - - GET /sw360attachments/_security 200
[info] [<0.112.0>] 172.21.0.5 - - HEAD /sw360attachments/ 200
[info] [<0.112.0>] 172.21.0.5 - - HEAD /sw360attachments/_design/AttachmentContent 200
[info] [<0.112.0>] 172.21.0.5 - - GET /sw360attachments/_design/AttachmentContent 200
[info] [<0.112.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.112.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.112.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.112.0>] 172.21.0.5 - - HEAD /sw360db/_design/AttachmentUsage 200
[info] [<0.112.0>] 172.21.0.5 - - GET /sw360db/_design/AttachmentUsage 200
[info] [<0.112.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.112.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.112.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.112.0>] 172.21.0.5 - - HEAD /sw360db/_design/Attachment 200
[info] [<0.112.0>] 172.21.0.5 - - GET /sw360db/_design/Attachment 200
[info] [<0.112.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.112.0>] 172.21.0.5 - - GET /sw360db/_security 200
[info] [<0.112.0>] 172.21.0.5 - - HEAD /sw360db/ 200
[info] [<0.112.0>] 172.21.0.5 - - HEAD /sw360db/_design/Source 200
[info] [<0.112.0>] 172.21.0.5 - - GET /sw360db/_design/Source 200
